player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Andrei Kirilenko,1905,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
Chandler Parsons,202718,HOU,2
James Harden,201935,HOU,2
Carlos Delfino,2568,HOU,2
Greg Smith,202962,HOU,2
Toney Douglas,201962,HOU,2
Nikola Pekovic,201593,MIN,2
Ricky Rubio,201937,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Derrick Williams,202682,MIN,2
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Andrei Kirilenko,1905,MIN,3
Kevin Love,201567,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
Dante Cunningham,201967,MIN,3
Chandler Parsons,202718,HOU,4
Marcus Morris Sr.,202694,HOU,4
Omer Asik,201600,HOU,4
Carlos Delfino,2568,HOU,4
Toney Douglas,201962,HOU,4
Kevin Love,201567,MIN,4
Nikola Pekovic,201593,MIN,4
Ricky Rubio,201937,MIN,4
J.J. Barea,200826,MIN,4
Derrick Williams,202682,MIN,4
