player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Trevor Ariza,2772,WAS,1
John Wall,202322,WAS,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
AJ Price,201985,WAS,2
Garrett Temple,202066,WAS,2
Kevin Seraphin,202338,WAS,2
Cartier Martin,201858,WAS,2
Chris Singleton,202698,WAS,2
MarShon Brooks,202705,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
Mirza Teletovic,203141,BKN,2
Keith Bogans,2586,BKN,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Trevor Ariza,2772,WAS,3
John Wall,202322,WAS,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Emeka Okafor,2731,WAS,4
AJ Price,201985,WAS,4
Garrett Temple,202066,WAS,4
Kevin Seraphin,202338,WAS,4
Cartier Martin,201858,WAS,4
MarShon Brooks,202705,BKN,4
Andray Blatche,101154,BKN,4
C.J. Watson,201228,BKN,4
Mirza Teletovic,203141,BKN,4
Keith Bogans,2586,BKN,4
