player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Luis Scola,2449,PHX,1
Wesley Johnson,202325,PHX,1
Goran Dragic,201609,PHX,1
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
Orlando Johnson,203111,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Michael Beasley,201563,PHX,2
Jared Dudley,201162,PHX,2
Hamed Haddadi,201632,PHX,2
Kendall Marshall,203088,PHX,2
Marcus Morris Sr.,202694,PHX,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Luis Scola,2449,PHX,3
Wesley Johnson,202325,PHX,3
Goran Dragic,201609,PHX,3
Paul George,202331,IND,4
Roy Hibbert,201579,IND,4
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Orlando Johnson,203111,IND,4
P.J. Tucker,200782,PHX,4
Goran Dragic,201609,PHX,4
Michael Beasley,201563,PHX,4
Jermaine O'Neal,979,PHX,4
Jared Dudley,201162,PHX,4
