player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Royal Ivey,2767,PHI,1
Jrue Holiday,201950,PHI,1
Harrison Barnes,203084,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Draymond Green,203110,GSW,2
Richard Jefferson,2210,GSW,2
Jrue Holiday,201950,PHI,2
Lavoy Allen,202730,PHI,2
Jeremy Pargo,202951,PHI,2
Dorell Wright,2748,PHI,2
Arnett Moultrie,203102,PHI,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Royal Ivey,2767,PHI,3
Jrue Holiday,201950,PHI,3
Harrison Barnes,203084,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
Draymond Green,203110,GSW,4
Kent Bazemore,203145,GSW,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Jrue Holiday,201950,PHI,4
Lavoy Allen,202730,PHI,4
Dorell Wright,2748,PHI,4
