player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Brian Roberts,203148,NOH,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Ryan Anderson,201583,NOH,2
Brian Roberts,203148,NOH,2
Lou Amundson,200811,NOH,2
Xavier Henry,202333,NOH,2
Darius Miller,203121,NOH,2
Dirk Nowitzki,1717,DAL,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Al-Farouq Aminu,202329,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Brian Roberts,203148,NOH,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Robin Lopez,201577,NOH,4
Brian Roberts,203148,NOH,4
Lou Amundson,200811,NOH,4
Xavier Henry,202333,NOH,4
Roger Mason Jr.,2427,NOH,4
Dirk Nowitzki,1717,DAL,4
O.J. Mayo,201564,DAL,4
Darren Collison,201954,DAL,4
Jae Crowder,203109,DAL,4
Elton Brand,1882,DAL,4
