player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Meyers Leonard,203086,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Michael Beasley,201563,PHX,1
Markieff Morris,202693,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Goran Dragic,201609,PHX,1
LaMarcus Aldridge,200746,POR,2
Wesley Matthews,202083,POR,2
Joel Freeland,200777,POR,2
Victor Claver,201964,POR,2
Ronnie Price,101179,POR,2
Luis Scola,2449,PHX,2
Jared Dudley,201162,PHX,2
Sebastian Telfair,2742,PHX,2
Jermaine O'Neal,979,PHX,2
P.J. Tucker,200782,PHX,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Meyers Leonard,203086,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Michael Beasley,201563,PHX,3
Markieff Morris,202693,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Goran Dragic,201609,PHX,3
LaMarcus Aldridge,200746,POR,4
Damian Lillard,203081,POR,4
Joel Freeland,200777,POR,4
Ronnie Price,101179,POR,4
Sasha Pavlovic,2562,POR,4
Luis Scola,2449,PHX,4
Jared Dudley,201162,PHX,4
Sebastian Telfair,2742,PHX,4
Jermaine O'Neal,979,PHX,4
P.J. Tucker,200782,PHX,4
