player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Trevor Ariza,2772,WAS,2
Bradley Beal,203078,WAS,2
Chris Singleton,202698,WAS,2
AJ Price,201985,WAS,2
Kevin Seraphin,202338,WAS,2
Brandon Jennings,201943,MIL,2
Ekpe Udoh,202327,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
John Henson,203089,MIL,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Trevor Ariza,2772,WAS,4
Bradley Beal,203078,WAS,4
Chris Singleton,202698,WAS,4
AJ Price,201985,WAS,4
Kevin Seraphin,202338,WAS,4
Monta Ellis,101145,MIL,4
Ekpe Udoh,202327,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
John Henson,203089,MIL,4
