player.name,player.id,team.abbreviation,period
Ronnie Brewer,200758,NYK,1
Kurt Thomas,703,NYK,1
Tyson Chandler,2199,NYK,1
James White,200778,NYK,1
Jason Kidd,467,NYK,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
JR Smith,2747,NYK,2
Chris Copeland,203142,NYK,2
Pablo Prigioni,203143,NYK,2
Steve Novak,200779,NYK,2
Marcus Camby,948,NYK,2
Jason Thompson,201574,SAC,2
James Johnson,201949,SAC,2
Francisco Garcia,101128,SAC,2
Aaron Brooks,201166,SAC,2
Jimmer Fredette,202690,SAC,2
Kurt Thomas,703,NYK,3
Tyson Chandler,2199,NYK,3
James White,200778,NYK,3
Jason Kidd,467,NYK,3
Chris Copeland,203142,NYK,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
JR Smith,2747,NYK,4
Chris Copeland,203142,NYK,4
Pablo Prigioni,203143,NYK,4
Steve Novak,200779,NYK,4
Marcus Camby,948,NYK,4
Jason Thompson,201574,SAC,4
James Johnson,201949,SAC,4
Francisco Garcia,101128,SAC,4
Aaron Brooks,201166,SAC,4
Jimmer Fredette,202690,SAC,4
