player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Jeff Green,201145,BOS,1
Jason Terry,1891,BOS,1
Avery Bradley,202340,BOS,1
Tayshaun Prince,2419,MEM,1
Darrell Arthur,201589,MEM,1
Ed Davis,202334,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Paul Pierce,1718,BOS,2
Brandon Bass,101138,BOS,2
Chris Wilcox,2404,BOS,2
Jordan Crawford,202348,BOS,2
Terrence Williams,201944,BOS,2
Darrell Arthur,201589,MEM,2
Tony Allen,2754,MEM,2
Zach Randolph,2216,MEM,2
Jerryd Bayless,201573,MEM,2
Quincy Pondexter,202347,MEM,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Jeff Green,201145,BOS,3
Jason Terry,1891,BOS,3
Avery Bradley,202340,BOS,3
Tayshaun Prince,2419,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Zach Randolph,2216,MEM,3
Jerryd Bayless,201573,MEM,3
Paul Pierce,1718,BOS,4
Jeff Green,201145,BOS,4
Chris Wilcox,2404,BOS,4
Jordan Crawford,202348,BOS,4
Terrence Williams,201944,BOS,4
Tayshaun Prince,2419,MEM,4
Darrell Arthur,201589,MEM,4
Tony Allen,2754,MEM,4
Jerryd Bayless,201573,MEM,4
Quincy Pondexter,202347,MEM,4
