player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Michael Beasley,201563,PHX,2
Kendall Marshall,203088,PHX,2
Markieff Morris,202693,PHX,2
Jermaine O'Neal,979,PHX,2
Shannon Brown,200769,PHX,2
Marc Gasol,201188,MEM,2
Tony Allen,2754,MEM,2
Jerryd Bayless,201573,MEM,2
Darrell Arthur,201589,MEM,2
Austin Daye,201948,MEM,2
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Michael Beasley,201563,PHX,4
Kendall Marshall,203088,PHX,4
Markieff Morris,202693,PHX,4
Jermaine O'Neal,979,PHX,4
Shannon Brown,200769,PHX,4
Marc Gasol,201188,MEM,4
Tony Allen,2754,MEM,4
Jerryd Bayless,201573,MEM,4
Darrell Arthur,201589,MEM,4
Chris Johnson,203187,MEM,4
