player.name,player.id,team.abbreviation,period
Xavier Henry,202333,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Roger Mason Jr.,2427,NOH,1
Greivis Vasquez,202349,NOH,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Jason Smith,201160,NOH,2
Al-Farouq Aminu,202329,NOH,2
Lance Thomas,202498,NOH,2
Austin Rivers,203085,NOH,2
Brian Roberts,203148,NOH,2
Chris Bosh,2547,MIA,2
Shane Battier,2203,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Mike Miller,2034,MIA,2
Xavier Henry,202333,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Roger Mason Jr.,2427,NOH,3
Greivis Vasquez,202349,NOH,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Darius Miller,203121,NOH,4
Jason Smith,201160,NOH,4
Lance Thomas,202498,NOH,4
Austin Rivers,203085,NOH,4
Brian Roberts,203148,NOH,4
LeBron James,2544,MIA,4
Shane Battier,2203,MIA,4
Joel Anthony,201202,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
