player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
C.J. Watson,201228,BKN,1
Deron Williams,101114,BKN,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
C.J. Watson,201228,BKN,2
MarShon Brooks,202705,BKN,2
Kris Humphries,2743,BKN,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
Ryan Anderson,201583,NOH,2
Austin Rivers,203085,NOH,2
Roger Mason Jr.,2427,NOH,2
Jason Smith,201160,NOH,2
Lance Thomas,202498,NOH,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
C.J. Watson,201228,BKN,3
Deron Williams,101114,BKN,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Deron Williams,101114,BKN,4
MarShon Brooks,202705,BKN,4
Kris Humphries,2743,BKN,4
Keith Bogans,2586,BKN,4
Andray Blatche,101154,BKN,4
Ryan Anderson,201583,NOH,4
Austin Rivers,203085,NOH,4
Roger Mason Jr.,2427,NOH,4
Jason Smith,201160,NOH,4
Brian Roberts,203148,NOH,4
