player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Tony Allen,2754,MEM,2
Jerryd Bayless,201573,MEM,2
Ed Davis,202334,MEM,2
Quincy Pondexter,202347,MEM,2
Darrell Arthur,201589,MEM,2
Chase Budinger,201978,MIN,2
Dante Cunningham,201967,MIN,2
Chris Johnson,202419,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Jerryd Bayless,201573,MEM,4
Ed Davis,202334,MEM,4
Quincy Pondexter,202347,MEM,4
Darrell Arthur,201589,MEM,4
Austin Daye,201948,MEM,4
Derrick Williams,202682,MIN,4
Ricky Rubio,201937,MIN,4
Chase Budinger,201978,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
