player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Marquis Daniels,2605,MIL,1
Samuel Dalembert,2223,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Nicolas Batum,201587,POR,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Eric Maynor,201953,POR,2
Joel Freeland,200777,POR,2
Monta Ellis,101145,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
JJ Redick,200755,MIL,2
Gustavo Ayon,202970,MIL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Marquis Daniels,2605,MIL,3
Samuel Dalembert,2223,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Nicolas Batum,201587,POR,4
JJ Hickson,201581,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Luke Babbitt,202337,POR,4
Monta Ellis,101145,MIL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Ekpe Udoh,202327,MIL,4
JJ Redick,200755,MIL,4
