player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Marco Belinelli,201158,CHI,1
Nate Robinson,101126,CHI,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Marquis Teague,203104,CHI,2
Evan Turner,202323,PHI,2
Jason Richardson,2202,PHI,2
Nick Young,201156,PHI,2
Spencer Hawes,201150,PHI,2
Arnett Moultrie,203102,PHI,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Marco Belinelli,201158,CHI,3
Nate Robinson,101126,CHI,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Joakim Noah,201149,CHI,4
Marco Belinelli,201158,CHI,4
Nate Robinson,101126,CHI,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Evan Turner,202323,PHI,4
Lavoy Allen,202730,PHI,4
Jason Richardson,2202,PHI,4
Nick Young,201156,PHI,4
Spencer Hawes,201150,PHI,4
