player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Thabo Sefolosha,200757,OKC,2
Nick Collison,2555,OKC,2
Kevin Martin,2755,OKC,2
Reggie Jackson,202704,OKC,2
Hasheem Thabeet,201934,OKC,2
Chandler Parsons,202718,HOU,2
Jeremy Lin,202391,HOU,2
Toney Douglas,201962,HOU,2
Greg Smith,202962,HOU,2
Patrick Patterson,202335,HOU,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Thabo Sefolosha,200757,OKC,4
Nick Collison,2555,OKC,4
Kevin Martin,2755,OKC,4
Reggie Jackson,202704,OKC,4
Hasheem Thabeet,201934,OKC,4
Marcus Morris Sr.,202694,HOU,4
Jeremy Lin,202391,HOU,4
Toney Douglas,201962,HOU,4
Cole Aldrich,202332,HOU,4
Daequan Cook,201161,HOU,4
