player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Jae Crowder,203109,DAL,2
Mike James,2229,DAL,2
Dahntay Jones,2563,DAL,2
Thabo Sefolosha,200757,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Hasheem Thabeet,201934,OKC,2
Reggie Jackson,202704,OKC,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Elton Brand,1882,DAL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Dirk Nowitzki,1717,DAL,4
Jae Crowder,203109,DAL,4
Brandan Wright,201148,DAL,4
Dominique Jones,202346,DAL,4
Rodrigue Beaubois,201958,DAL,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Hasheem Thabeet,201934,OKC,4
Reggie Jackson,202704,OKC,4
DeAndre Liggins,202732,OKC,4
