player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Damien Wilkins,2863,PHI,1
Jrue Holiday,201950,PHI,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Joel Anthony,201202,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Jrue Holiday,201950,PHI,2
Dorell Wright,2748,PHI,2
Justin Holiday,203200,PHI,2
Lavoy Allen,202730,PHI,2
Arnett Moultrie,203102,PHI,2
Shane Battier,2203,MIA,2
Rashard Lewis,1740,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Chris Andersen,2365,MIA,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Damien Wilkins,2863,PHI,3
Jrue Holiday,201950,PHI,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Joel Anthony,201202,MIA,3
Mike Miller,2034,MIA,3
Mario Chalmers,201596,MIA,3
Damien Wilkins,2863,PHI,4
Jrue Holiday,201950,PHI,4
Dorell Wright,2748,PHI,4
Lavoy Allen,202730,PHI,4
Nick Young,201156,PHI,4
Shane Battier,2203,MIA,4
Rashard Lewis,1740,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Chris Andersen,2365,MIA,4
