player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Francisco Garcia,101128,SAC,1
Isaiah Thomas,202738,SAC,1
Mickael Pietrus,2554,TOR,1
Ed Davis,202334,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
John Salmons,2422,SAC,2
Jason Thompson,201574,SAC,2
James Johnson,201949,SAC,2
Jimmer Fredette,202690,SAC,2
Aaron Brooks,201166,SAC,2
Ed Davis,202334,TOR,2
Alan Anderson,101187,TOR,2
Landry Fields,202361,TOR,2
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Francisco Garcia,101128,SAC,3
Isaiah Thomas,202738,SAC,3
Mickael Pietrus,2554,TOR,3
Ed Davis,202334,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
John Salmons,2422,SAC,4
Jason Thompson,201574,SAC,4
Isaiah Thomas,202738,SAC,4
James Johnson,201949,SAC,4
Thomas Robinson,203080,SAC,4
Ed Davis,202334,TOR,4
Amir Johnson,101161,TOR,4
Alan Anderson,101187,TOR,4
Kyle Lowry,200768,TOR,4
John Lucas III,101249,TOR,4
