player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Gerald Wallace,2222,BKN,2
Reggie Evans,2501,BKN,2
Joe Johnson,2207,BKN,2
C.J. Watson,201228,BKN,2
Andray Blatche,101154,BKN,2
Jeff Adrien,202399,CHA,2
Brendan Haywood,2217,CHA,2
Ramon Sessions,201196,CHA,2
Jeffery Taylor,203106,CHA,2
Ben Gordon,2732,CHA,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Reggie Evans,2501,BKN,4
Deron Williams,101114,BKN,4
Keith Bogans,2586,BKN,4
C.J. Watson,201228,BKN,4
Andray Blatche,101154,BKN,4
Michael Kidd-Gilchrist,203077,CHA,4
Brendan Haywood,2217,CHA,4
Ramon Sessions,201196,CHA,4
Ben Gordon,2732,CHA,4
Josh McRoberts,201177,CHA,4
