player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Meyers Leonard,203086,POR,2
Nolan Smith,202701,POR,2
Will Barton,203115,POR,2
Nikola Vucevic,202696,ORL,2
JJ Redick,200755,ORL,2
DeQuan Jones,203199,ORL,2
E'Twaun Moore,202734,ORL,2
Gustavo Ayon,202970,ORL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Maurice Harkless,203090,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Victor Claver,201964,POR,4
Luke Babbitt,202337,POR,4
Joel Freeland,200777,POR,4
Arron Afflalo,201167,ORL,4
JJ Redick,200755,ORL,4
Kyle O'Quinn,203124,ORL,4
E'Twaun Moore,202734,ORL,4
Gustavo Ayon,202970,ORL,4
