player.name,player.id,team.abbreviation,period
Nene,2403,WAS,1
Martell Webster,101110,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Kenyon Martin,2030,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Garrett Temple,202066,WAS,2
Chris Singleton,202698,WAS,2
AJ Price,201985,WAS,2
Kevin Seraphin,202338,WAS,2
Trevor Booker,202344,WAS,2
Kenyon Martin,2030,NYK,2
JR Smith,2747,NYK,2
Chris Copeland,203142,NYK,2
Jason Kidd,467,NYK,2
Steve Novak,200779,NYK,2
Nene,2403,WAS,3
Martell Webster,101110,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Kenyon Martin,2030,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Emeka Okafor,2731,WAS,4
John Wall,202322,WAS,4
Chris Singleton,202698,WAS,4
AJ Price,201985,WAS,4
Cartier Martin,201858,WAS,4
Kenyon Martin,2030,NYK,4
Pablo Prigioni,203143,NYK,4
JR Smith,2747,NYK,4
Jason Kidd,467,NYK,4
Steve Novak,200779,NYK,4
