player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Jannero Pargo,2457,WAS,2
Kevin Seraphin,202338,WAS,2
Martell Webster,101110,WAS,2
Jordan Crawford,202348,WAS,2
Chris Singleton,202698,WAS,2
Paul George,202331,IND,2
David West,2561,IND,2
Gerald Green,101123,IND,2
Ian Mahinmi,101133,IND,2
D.J. Augustin,201571,IND,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Jannero Pargo,2457,WAS,4
Kevin Seraphin,202338,WAS,4
Martell Webster,101110,WAS,4
Jordan Crawford,202348,WAS,4
Chris Singleton,202698,WAS,4
Paul George,202331,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
Ian Mahinmi,101133,IND,4
D.J. Augustin,201571,IND,4
