player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Trevor Ariza,2772,WAS,1
Chris Singleton,202698,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Mike Miller,2034,MIA,2
Jordan Crawford,202348,WAS,2
Kevin Seraphin,202338,WAS,2
Nene,2403,WAS,2
Martell Webster,101110,WAS,2
Shaun Livingston,2733,WAS,2
LeBron James,2544,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Terrel Harris,202227,MIA,3
Trevor Ariza,2772,WAS,3
Chris Singleton,202698,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Ray Allen,951,MIA,4
Udonis Haslem,2617,MIA,4
Mike Miller,2034,MIA,4
Jordan Crawford,202348,WAS,4
Kevin Seraphin,202338,WAS,4
Nene,2403,WAS,4
Martell Webster,101110,WAS,4
Shaun Livingston,2733,WAS,4
