player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Lamar Odom,1885,LAC,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Eric Bledsoe,202339,LAC,2
Ronny Turiaf,101142,LAC,2
Byron Mullens,201957,CHA,2
Gerald Henderson,201945,CHA,2
Brendan Haywood,2217,CHA,2
Ben Gordon,2732,CHA,2
Ramon Sessions,201196,CHA,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Blake Griffin,201933,LAC,4
Lamar Odom,1885,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Eric Bledsoe,202339,LAC,4
Bismack Biyombo,202687,CHA,4
Jeffery Taylor,203106,CHA,4
Gerald Henderson,201945,CHA,4
Ben Gordon,2732,CHA,4
Ramon Sessions,201196,CHA,4
