player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Al Horford,201143,ATL,2
Lou Williams,101150,ATL,2
Anthony Morrow,201627,ATL,2
Zaza Pachulia,2585,ATL,2
Ivan Johnson,201274,ATL,2
Evan Turner,202323,PHI,2
Thaddeus Young,201152,PHI,2
Nick Young,201156,PHI,2
Spencer Hawes,201150,PHI,2
Dorell Wright,2748,PHI,2
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Al Horford,201143,ATL,4
Lou Williams,101150,ATL,4
Anthony Morrow,201627,ATL,4
Zaza Pachulia,2585,ATL,4
Ivan Johnson,201274,ATL,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Jason Richardson,2202,PHI,4
Spencer Hawes,201150,PHI,4
Dorell Wright,2748,PHI,4
