player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Chris Wilcox,2404,BOS,1
Paul Pierce,1718,BOS,1
Avery Bradley,202340,BOS,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Shavlik Randolph,101183,BOS,2
Jordan Crawford,202348,BOS,2
Courtney Lee,201584,BOS,2
DJ White,201591,BOS,2
Terrence Williams,201944,BOS,2
Amir Johnson,101161,TOR,2
John Lucas III,101249,TOR,2
Alan Anderson,101187,TOR,2
Quincy Acy,203112,TOR,2
Landry Fields,202361,TOR,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Chris Wilcox,2404,BOS,3
Avery Bradley,202340,BOS,3
Courtney Lee,201584,BOS,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Jordan Crawford,202348,BOS,4
Courtney Lee,201584,BOS,4
DJ White,201591,BOS,4
Terrence Williams,201944,BOS,4
Fab Melo,203097,BOS,4
John Lucas III,101249,TOR,4
Alan Anderson,101187,TOR,4
Quincy Acy,203112,TOR,4
Landry Fields,202361,TOR,4
Aaron Gray,201189,TOR,4
