player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
DeShawn Stevenson,2052,ATL,1
Jeff Teague,201952,ATL,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Al Horford,201143,ATL,2
Dahntay Jones,2563,ATL,2
Devin Harris,2734,ATL,2
Kyle Korver,2594,ATL,2
Ivan Johnson,201274,ATL,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Shane Battier,2203,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
DeShawn Stevenson,2052,ATL,3
Jeff Teague,201952,ATL,3
Dahntay Jones,2563,ATL,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Anthony Tolliver,201229,ATL,4
John Jenkins,203098,ATL,4
Devin Harris,2734,ATL,4
Kyle Korver,2594,ATL,4
Ivan Johnson,201274,ATL,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Shane Battier,2203,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
