player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Tobias Harris,202699,MIL,1
Ersan Ilyasova,101141,MIL,1
Joel Przybilla,2038,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Luol Deng,2736,CHI,2
Nate Robinson,101126,CHI,2
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Marco Belinelli,201158,CHI,2
Monta Ellis,101145,MIL,2
Beno Udrih,2757,MIL,2
Ekpe Udoh,202327,MIL,2
Larry Sanders,202336,MIL,2
Mike Dunleavy,2399,MIL,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Tobias Harris,202699,MIL,3
Ersan Ilyasova,101141,MIL,3
Joel Przybilla,2038,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Kirk Hinrich,2550,CHI,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Monta Ellis,101145,MIL,4
Beno Udrih,2757,MIL,4
Ekpe Udoh,202327,MIL,4
Larry Sanders,202336,MIL,4
Mike Dunleavy,2399,MIL,4
