player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Jermaine O'Neal,979,PHX,1
Wesley Johnson,202325,PHX,1
Goran Dragic,201609,PHX,1
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Devin Harris,2734,ATL,1
Goran Dragic,201609,PHX,2
Hamed Haddadi,201632,PHX,2
Jared Dudley,201162,PHX,2
Kendall Marshall,203088,PHX,2
Luis Scola,2449,PHX,2
Al Horford,201143,ATL,2
Jeff Teague,201952,ATL,2
Anthony Tolliver,201229,ATL,2
John Jenkins,203098,ATL,2
Johan Petro,101130,ATL,2
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Jermaine O'Neal,979,PHX,3
Wesley Johnson,202325,PHX,3
Goran Dragic,201609,PHX,3
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Devin Harris,2734,ATL,3
Hamed Haddadi,201632,PHX,4
Jared Dudley,201162,PHX,4
Kendall Marshall,203088,PHX,4
Luis Scola,2449,PHX,4
Michael Beasley,201563,PHX,4
Al Horford,201143,ATL,4
Jeff Teague,201952,ATL,4
Anthony Tolliver,201229,ATL,4
John Jenkins,203098,ATL,4
Ivan Johnson,201274,ATL,4
