player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Mickael Pietrus,2554,TOR,1
Ed Davis,202334,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Andrew Nicholson,203094,ORL,2
Nikola Vucevic,202696,ORL,2
Arron Afflalo,201167,ORL,2
Jameer Nelson,2749,ORL,2
E'Twaun Moore,202734,ORL,2
Amir Johnson,101161,TOR,2
Alan Anderson,101187,TOR,2
Terrence Ross,203082,TOR,2
John Lucas III,101249,TOR,2
Linas Kleiza,101132,TOR,2
Maurice Harkless,203090,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Mickael Pietrus,2554,TOR,3
Ed Davis,202334,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Amir Johnson,101161,TOR,3
Arron Afflalo,201167,ORL,4
Jameer Nelson,2749,ORL,4
JJ Redick,200755,ORL,4
Gustavo Ayon,202970,ORL,4
E'Twaun Moore,202734,ORL,4
Ed Davis,202334,TOR,4
DeMar DeRozan,201942,TOR,4
Terrence Ross,203082,TOR,4
John Lucas III,101249,TOR,4
Linas Kleiza,101132,TOR,4
