player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Marco Belinelli,201158,CHI,1
Kirk Hinrich,2550,CHI,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Jeremy Lin,202391,HOU,2
Toney Douglas,201962,HOU,2
Carlos Delfino,2568,HOU,2
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Marco Belinelli,201158,CHI,3
Kirk Hinrich,2550,CHI,3
Chandler Parsons,202718,HOU,4
Jeremy Lin,202391,HOU,4
Greg Smith,202962,HOU,4
Toney Douglas,201962,HOU,4
Carlos Delfino,2568,HOU,4
Luol Deng,2736,CHI,4
Marco Belinelli,201158,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,CHI,4
Marquis Teague,203104,CHI,4
