player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Brendan Haywood,2217,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Kevin Seraphin,202338,WAS,2
Jordan Crawford,202348,WAS,2
Chris Singleton,202698,WAS,2
Jannero Pargo,2457,WAS,2
Martell Webster,101110,WAS,2
Tyrus Thomas,200748,CHA,2
Ramon Sessions,201196,CHA,2
Reggie Williams,202130,CHA,2
DeSagana Diop,2205,CHA,2
Cory Higgins,202809,CHA,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Brendan Haywood,2217,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Kevin Seraphin,202338,WAS,4
Jordan Crawford,202348,WAS,4
Chris Singleton,202698,WAS,4
Martell Webster,101110,WAS,4
Cartier Martin,201858,WAS,4
Michael Kidd-Gilchrist,203077,CHA,4
Byron Mullens,201957,CHA,4
Brendan Haywood,2217,CHA,4
Kemba Walker,202689,CHA,4
Ramon Sessions,201196,CHA,4
