player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Marcus Thornton,201977,SAC,2
Thomas Robinson,203080,SAC,2
Chuck Hayes,101236,SAC,2
Aaron Brooks,201166,SAC,2
Francisco Garcia,101128,SAC,2
Andre Iguodala,2738,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Wilson Chandler,201163,DEN,2
Andre Miller,1889,DEN,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
DeMarcus Cousins,202326,SAC,4
Tyreke Evans,201936,SAC,4
Thomas Robinson,203080,SAC,4
Aaron Brooks,201166,SAC,4
Francisco Garcia,101128,SAC,4
JaVale McGee,201580,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
Jordan Hamilton,202706,DEN,4
Evan Fournier,203095,DEN,4
