player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Dwight Howard,2730,LAL,2
Devin Ebanks,202365,LAL,2
Jordan Hill,201941,LAL,2
Steve Blake,2581,LAL,2
Antawn Jamison,1712,LAL,2
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Sasha Pavlovic,2562,POR,2
Meyers Leonard,203086,POR,2
Jared Jeffries,2407,POR,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Antawn Jamison,1712,LAL,4
Chris Duhon,2768,LAL,4
Jodie Meeks,201975,LAL,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Sasha Pavlovic,2562,POR,4
Meyers Leonard,203086,POR,4
Jared Jeffries,2407,POR,4
