player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Stephen Jackson,1536,SAS,1
Boris Diaw,2564,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Roger Mason Jr.,2427,NOH,2
Austin Rivers,203085,NOH,2
Brian Roberts,203148,NOH,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Manu Ginobili,1938,SAS,2
Nando De Colo,201986,SAS,2
DeJuan Blair,201971,SAS,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Stephen Jackson,1536,SAS,3
Boris Diaw,2564,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Anthony Davis,203076,NOH,4
Ryan Anderson,201583,NOH,4
Roger Mason Jr.,2427,NOH,4
Austin Rivers,203085,NOH,4
Brian Roberts,203148,NOH,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Manu Ginobili,1938,SAS,4
Nando De Colo,201986,SAS,4
