player.name,player.id,team.abbreviation,period
Stephen Jackson,1536,SAS,1
Boris Diaw,2564,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Danny Green,201980,SAS,2
Gary Neal,202390,SAS,2
DeJuan Blair,201971,SAS,2
Matt Bonner,2588,SAS,2
Nando De Colo,201986,SAS,2
Darrell Arthur,201589,MEM,2
Jerryd Bayless,201573,MEM,2
Tony Wroten,203100,MEM,2
Quincy Pondexter,202347,MEM,2
Ed Davis,202334,MEM,2
Stephen Jackson,1536,SAS,3
Boris Diaw,2564,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Danny Green,201980,SAS,4
Gary Neal,202390,SAS,4
DeJuan Blair,201971,SAS,4
Matt Bonner,2588,SAS,4
Nando De Colo,201986,SAS,4
Darrell Arthur,201589,MEM,4
Jerryd Bayless,201573,MEM,4
Quincy Pondexter,202347,MEM,4
Ed Davis,202334,MEM,4
Austin Daye,201948,MEM,4
