player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Kevin Durant,201142,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Hasheem Thabeet,201934,OKC,2
Darius Miller,203121,NOH,2
Ryan Anderson,201583,NOH,2
Roger Mason Jr.,2427,NOH,2
Jason Smith,201160,NOH,2
Brian Roberts,203148,NOH,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Hasheem Thabeet,201934,OKC,4
Perry Jones III,203103,OKC,4
Austin Rivers,203085,NOH,4
Darius Miller,203121,NOH,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
Brian Roberts,203148,NOH,4
