player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Hamed Haddadi,201632,MEM,2
Jerryd Bayless,201573,MEM,2
Wayne Ellington,201961,MEM,2
Darrell Arthur,201589,MEM,2
Marreese Speights,201578,MEM,2
Shannon Brown,200769,PHX,2
Markieff Morris,202693,PHX,2
Sebastian Telfair,2742,PHX,2
Wesley Johnson,202325,PHX,2
Jermaine O'Neal,979,PHX,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Hamed Haddadi,201632,MEM,4
Jerryd Bayless,201573,MEM,4
Wayne Ellington,201961,MEM,4
Darrell Arthur,201589,MEM,4
Marreese Speights,201578,MEM,4
Shannon Brown,200769,PHX,4
Markieff Morris,202693,PHX,4
Sebastian Telfair,2742,PHX,4
Wesley Johnson,202325,PHX,4
Jermaine O'Neal,979,PHX,4
