player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Eric Bledsoe,202339,LAC,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Courtney Lee,201584,BOS,1
Lamar Odom,1885,LAC,2
Matt Barnes,2440,LAC,2
Jamal Crawford,2037,LAC,2
Ronny Turiaf,101142,LAC,2
Grant Hill,255,LAC,2
Avery Bradley,202340,BOS,2
Jason Terry,1891,BOS,2
Jeff Green,201145,BOS,2
Leandro Barbosa,2571,BOS,2
Chris Wilcox,2404,BOS,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Eric Bledsoe,202339,LAC,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Courtney Lee,201584,BOS,3
Caron Butler,2406,LAC,4
Eric Bledsoe,202339,LAC,4
Lamar Odom,1885,LAC,4
Matt Barnes,2440,LAC,4
Jamal Crawford,2037,LAC,4
Kevin Garnett,708,BOS,4
Courtney Lee,201584,BOS,4
Jason Terry,1891,BOS,4
Jeff Green,201145,BOS,4
Leandro Barbosa,2571,BOS,4
