player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Meyers Leonard,203086,POR,2
Nolan Smith,202701,POR,2
Will Barton,203115,POR,2
Metta World Peace,1897,LAL,2
Earl Clark,201947,LAL,2
Antawn Jamison,1712,LAL,2
Jodie Meeks,201975,LAL,2
Steve Blake,2581,LAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Will Barton,203115,POR,4
Victor Claver,201964,POR,4
Metta World Peace,1897,LAL,4
Earl Clark,201947,LAL,4
Dwight Howard,2730,LAL,4
Jodie Meeks,201975,LAL,4
Steve Blake,2581,LAL,4
