player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Eric Bledsoe,202339,LAC,1
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Matt Barnes,2440,LAC,2
Lamar Odom,1885,LAC,2
Jamal Crawford,2037,LAC,2
Grant Hill,255,LAC,2
Ronny Turiaf,101142,LAC,2
Jeremy Lin,202391,HOU,2
Marcus Morris Sr.,202694,HOU,2
Greg Smith,202962,HOU,2
Toney Douglas,201962,HOU,2
Carlos Delfino,2568,HOU,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Eric Bledsoe,202339,LAC,3
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Matt Barnes,2440,LAC,4
Lamar Odom,1885,LAC,4
Jamal Crawford,2037,LAC,4
Grant Hill,255,LAC,4
Ronny Turiaf,101142,LAC,4
Chandler Parsons,202718,HOU,4
Marcus Morris Sr.,202694,HOU,4
Greg Smith,202962,HOU,4
Toney Douglas,201962,HOU,4
Carlos Delfino,2568,HOU,4
