player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
John Salmons,2422,SAC,2
Jason Thompson,201574,SAC,2
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Marcus Thornton,201977,SAC,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
DeJuan Blair,201971,SAS,2
Cory Joseph,202709,SAS,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Toney Douglas,201962,SAC,4
Marcus Thornton,201977,SAC,4
Chuck Hayes,101236,SAC,4
Patrick Patterson,202335,SAC,4
Jimmer Fredette,202690,SAC,4
Kawhi Leonard,202695,SAS,4
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
DeJuan Blair,201971,SAS,4
Patty Mills,201988,SAS,4
