player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
James Johnson,201949,SAC,1
Jason Thompson,201574,SAC,1
Chuck Hayes,101236,SAC,1
Tyreke Evans,201936,SAC,1
Aaron Brooks,201166,SAC,1
LaMarcus Aldridge,200746,POR,2
Wesley Matthews,202083,POR,2
Ronnie Price,101179,POR,2
Meyers Leonard,203086,POR,2
Sasha Pavlovic,2562,POR,2
Jason Thompson,201574,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Thomas Robinson,203080,SAC,2
John Salmons,2422,SAC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
James Johnson,201949,SAC,3
Jason Thompson,201574,SAC,3
Chuck Hayes,101236,SAC,3
Tyreke Evans,201936,SAC,3
Marcus Thornton,201977,SAC,3
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Ronnie Price,101179,POR,4
Jared Jeffries,2407,POR,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
Thomas Robinson,203080,SAC,4
John Salmons,2422,SAC,4
