player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Jae Crowder,203109,DAL,2
Rodrigue Beaubois,201958,DAL,2
Jared Cunningham,203099,DAL,2
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
Earl Watson,2248,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Dirk Nowitzki,1717,DAL,4
Elton Brand,1882,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Rodrigue Beaubois,201958,DAL,4
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Earl Watson,2248,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
