player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Andris Biedrins,2740,GSW,2
Draymond Green,203110,GSW,2
Carl Landry,201171,GSW,2
Jarrett Jack,101127,GSW,2
Charles Jenkins,202724,GSW,2
Kevin Durant,201142,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Hasheem Thabeet,201934,OKC,2
Eric Maynor,201953,OKC,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Draymond Green,203110,GSW,4
Carl Landry,201171,GSW,4
Jarrett Jack,101127,GSW,4
Thabo Sefolosha,200757,OKC,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Hasheem Thabeet,201934,OKC,4
Eric Maynor,201953,OKC,4
