player.name,player.id,team.abbreviation,period
Cartier Martin,201858,WAS,1
Trevor Booker,202344,WAS,1
Kevin Seraphin,202338,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Nazr Mohammed,1737,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Garrett Temple,202066,WAS,2
AJ Price,201985,WAS,2
Chris Singleton,202698,WAS,2
Jason Collins,2215,WAS,2
Jan Vesely,202686,WAS,2
Jimmy Butler,202710,CHI,2
Marco Belinelli,201158,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
Trevor Booker,202344,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Chris Singleton,202698,WAS,3
Jason Collins,2215,WAS,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Nazr Mohammed,1737,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Trevor Booker,202344,WAS,4
Kevin Seraphin,202338,WAS,4
John Wall,202322,WAS,4
AJ Price,201985,WAS,4
Chris Singleton,202698,WAS,4
Carlos Boozer,2430,CHI,4
Jimmy Butler,202710,CHI,4
Marco Belinelli,201158,CHI,4
Joakim Noah,201149,CHI,4
Nate Robinson,101126,CHI,4
