player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Marco Belinelli,201158,CHI,1
Kirk Hinrich,2550,CHI,1
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Lou Williams,101150,ATL,1
Jeff Teague,201952,ATL,1
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
Al Horford,201143,ATL,2
Lou Williams,101150,ATL,2
Anthony Morrow,201627,ATL,2
Anthony Tolliver,201229,ATL,2
Zaza Pachulia,2585,ATL,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Marco Belinelli,201158,CHI,3
Kirk Hinrich,2550,CHI,3
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Lou Williams,101150,ATL,3
Jeff Teague,201952,ATL,3
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,CHI,4
Marquis Teague,203104,CHI,4
Nazr Mohammed,1737,CHI,4
Al Horford,201143,ATL,4
Jeff Teague,201952,ATL,4
Anthony Morrow,201627,ATL,4
Zaza Pachulia,2585,ATL,4
Ivan Johnson,201274,ATL,4
