player.name,player.id,team.abbreviation,period
Stephen Jackson,1536,SAS,1
Matt Bonner,2588,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Mickael Gelabale,101153,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Danny Green,201980,SAS,2
Gary Neal,202390,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
DeJuan Blair,201971,SAS,2
Mickael Gelabale,101153,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Alexey Shved,203144,MIN,2
Chris Johnson,202419,MIN,2
Stephen Jackson,1536,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Manu Ginobili,1938,SAS,3
Mickael Gelabale,101153,MIN,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Matt Bonner,2588,SAS,4
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Greg Stiemsma,201880,MIN,4
Ricky Rubio,201937,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Alexey Shved,203144,MIN,4
