player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Quincy Pondexter,202347,MEM,2
Marreese Speights,201578,MEM,2
Jerryd Bayless,201573,MEM,2
Wayne Ellington,201961,MEM,2
Darrell Arthur,201589,MEM,2
Chandler Parsons,202718,HOU,2
Jeremy Lin,202391,HOU,2
Greg Smith,202962,HOU,2
Toney Douglas,201962,HOU,2
Carlos Delfino,2568,HOU,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Zach Randolph,2216,MEM,4
Quincy Pondexter,202347,MEM,4
Jerryd Bayless,201573,MEM,4
Darrell Arthur,201589,MEM,4
Josh Selby,202729,MEM,4
Marcus Morris Sr.,202694,HOU,4
Jeremy Lin,202391,HOU,4
Greg Smith,202962,HOU,4
Toney Douglas,201962,HOU,4
Carlos Delfino,2568,HOU,4
