player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Dante Cunningham,201967,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Alexey Shved,203144,MIN,2
Ricky Rubio,201937,MIN,2
Greg Stiemsma,201880,MIN,2
Derrick Williams,202682,MIN,2
Lou Amundson,200811,MIN,2
Brian Roberts,203148,NOH,2
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Roger Mason Jr.,2427,NOH,2
Xavier Henry,202333,NOH,2
Andrei Kirilenko,1905,MIN,3
Dante Cunningham,201967,MIN,3
Nikola Pekovic,201593,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Andrei Kirilenko,1905,MIN,4
Alexey Shved,203144,MIN,4
Ricky Rubio,201937,MIN,4
Greg Stiemsma,201880,MIN,4
Derrick Williams,202682,MIN,4
Brian Roberts,203148,NOH,4
Ryan Anderson,201583,NOH,4
Lance Thomas,202498,NOH,4
Jason Smith,201160,NOH,4
Roger Mason Jr.,2427,NOH,4
