player.name,player.id,team.abbreviation,period
Victor Claver,201964,POR,1
JJ Hickson,201581,POR,1
Meyers Leonard,203086,POR,1
Will Barton,203115,POR,1
Damian Lillard,203081,POR,1
Andre Iguodala,2738,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Evan Fournier,203095,DEN,1
Ty Lawson,201951,DEN,1
Meyers Leonard,203086,POR,2
Will Barton,203115,POR,2
Luke Babbitt,202337,POR,2
Eric Maynor,201953,POR,2
Sasha Pavlovic,2562,POR,2
Andre Iguodala,2738,DEN,2
JaVale McGee,201580,DEN,2
Anthony Randolph,201576,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Victor Claver,201964,POR,3
JJ Hickson,201581,POR,3
Meyers Leonard,203086,POR,3
Will Barton,203115,POR,3
Damian Lillard,203081,POR,3
Andre Iguodala,2738,DEN,3
Kosta Koufos,201585,DEN,3
Evan Fournier,203095,DEN,3
Ty Lawson,201951,DEN,3
Wilson Chandler,201163,DEN,3
JJ Hickson,201581,POR,4
Will Barton,203115,POR,4
Luke Babbitt,202337,POR,4
Eric Maynor,201953,POR,4
Sasha Pavlovic,2562,POR,4
Andre Iguodala,2738,DEN,4
Wilson Chandler,201163,DEN,4
Anthony Randolph,201576,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
