player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Courtney Lee,201584,BOS,1
Earl Clark,201947,LAL,2
Dwight Howard,2730,LAL,2
Antawn Jamison,1712,LAL,2
Steve Blake,2581,LAL,2
Jodie Meeks,201975,LAL,2
Kevin Garnett,708,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Chris Wilcox,2404,BOS,2
Leandro Barbosa,2571,BOS,2
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Courtney Lee,201584,BOS,3
Metta World Peace,1897,LAL,4
Earl Clark,201947,LAL,4
Dwight Howard,2730,LAL,4
Steve Blake,2581,LAL,4
Chris Duhon,2768,LAL,4
Brandon Bass,101138,BOS,4
Kevin Garnett,708,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Leandro Barbosa,2571,BOS,4
