player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,MIA,1
Shane Battier,2203,MIA,1
Joel Anthony,201202,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Rashard Lewis,1740,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
James Jones,2592,MIA,2
Garrett Temple,202066,WAS,2
John Wall,202322,WAS,2
Chris Singleton,202698,WAS,2
AJ Price,201985,WAS,2
Kevin Seraphin,202338,WAS,2
Rashard Lewis,1740,MIA,3
Shane Battier,2203,MIA,3
Joel Anthony,201202,MIA,3
Mike Miller,2034,MIA,3
Mario Chalmers,201596,MIA,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Rashard Lewis,1740,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
James Jones,2592,MIA,4
Garrett Temple,202066,WAS,4
John Wall,202322,WAS,4
AJ Price,201985,WAS,4
Kevin Seraphin,202338,WAS,4
Jan Vesely,202686,WAS,4
