player.name,player.id,team.abbreviation,period
Iman Shumpert,202697,NYK,1
Chris Copeland,203142,NYK,1
Kenyon Martin,2030,NYK,1
Pablo Prigioni,203143,NYK,1
Raymond Felton,101109,NYK,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
JR Smith,2747,NYK,2
Jason Kidd,467,NYK,2
Marcus Camby,948,NYK,2
Kurt Thomas,703,NYK,2
Steve Novak,200779,NYK,2
Derrick Favors,202324,UTA,2
Earl Watson,2248,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Marvin Williams,101107,UTA,2
Iman Shumpert,202697,NYK,3
Chris Copeland,203142,NYK,3
Kenyon Martin,2030,NYK,3
Pablo Prigioni,203143,NYK,3
Raymond Felton,101109,NYK,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Chris Copeland,203142,NYK,4
Raymond Felton,101109,NYK,4
JR Smith,2747,NYK,4
Jason Kidd,467,NYK,4
Kurt Thomas,703,NYK,4
Derrick Favors,202324,UTA,4
Earl Watson,2248,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
Marvin Williams,101107,UTA,4
