player.name,player.id,team.abbreviation,period
David West,2561,IND,1
Sam Young,201970,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
George Hill,201588,IND,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Brandon Roy,200750,MIN,1
Luke Ridnour,2557,MIN,1
Gerald Green,101123,IND,2
Tyler Hansbrough,201946,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Lance Stephenson,202362,IND,2
Chase Budinger,201978,MIN,2
Alexey Shved,203144,MIN,2
Greg Stiemsma,201880,MIN,2
Malcolm Lee,202723,MIN,2
Dante Cunningham,201967,MIN,2
David West,2561,IND,3
Sam Young,201970,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
George Hill,201588,IND,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Chase Budinger,201978,MIN,3
David West,2561,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
D.J. Augustin,201571,IND,4
Lance Stephenson,202362,IND,4
Chase Budinger,201978,MIN,4
Alexey Shved,203144,MIN,4
Greg Stiemsma,201880,MIN,4
Malcolm Lee,202723,MIN,4
Dante Cunningham,201967,MIN,4
