player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Lance Stephenson,202362,IND,2
Tyler Hansbrough,201946,IND,2
Orlando Johnson,203111,IND,2
Ian Mahinmi,101133,IND,2
D.J. Augustin,201571,IND,2
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Meyers Leonard,203086,POR,2
Will Barton,203115,POR,2
Ronnie Price,101179,POR,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Paul George,202331,IND,4
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Ian Mahinmi,101133,IND,4
D.J. Augustin,201571,IND,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Jared Jeffries,2407,POR,4
Meyers Leonard,203086,POR,4
Will Barton,203115,POR,4
