player.name,player.id,team.abbreviation,period
Jae Crowder,203109,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Mickael Gelabale,101153,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Dirk Nowitzki,1717,DAL,2
Mike James,2229,DAL,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Derrick Williams,202682,MIN,2
Ricky Rubio,201937,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
Jae Crowder,203109,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
J.J. Barea,200826,MIN,3
Dirk Nowitzki,1717,DAL,4
Mike James,2229,DAL,4
Darren Collison,201954,DAL,4
Vince Carter,1713,DAL,4
Elton Brand,1882,DAL,4
Mickael Gelabale,101153,MIN,4
Derrick Williams,202682,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
