player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Victor Claver,201964,POR,2
Meyers Leonard,203086,POR,2
Luke Babbitt,202337,POR,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Mickael Gelabale,101153,MIN,2
Greg Stiemsma,201880,MIN,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Mickael Gelabale,101153,MIN,3
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Victor Claver,201964,POR,4
Nolan Smith,202701,POR,4
Luke Babbitt,202337,POR,4
Ricky Rubio,201937,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Greg Stiemsma,201880,MIN,4
