player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
JJ Redick,200755,ORL,1
E'Twaun Moore,202734,ORL,1
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Maurice Harkless,203090,ORL,2
Andrew Nicholson,203094,ORL,2
Nikola Vucevic,202696,ORL,2
JJ Redick,200755,ORL,2
Ish Smith,202397,ORL,2
Monta Ellis,101145,MIL,2
Mike Dunleavy,2399,MIL,2
Samuel Dalembert,2223,MIL,2
John Henson,203089,MIL,2
Beno Udrih,2757,MIL,2
Maurice Harkless,203090,ORL,3
Nikola Vucevic,202696,ORL,3
JJ Redick,200755,ORL,3
E'Twaun Moore,202734,ORL,3
DeQuan Jones,203199,ORL,3
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Andrew Nicholson,203094,ORL,4
Nikola Vucevic,202696,ORL,4
JJ Redick,200755,ORL,4
E'Twaun Moore,202734,ORL,4
Josh McRoberts,201177,ORL,4
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
John Henson,203089,MIL,4
Beno Udrih,2757,MIL,4
Ekpe Udoh,202327,MIL,4
