player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Malcolm Lee,202723,MIN,1
Luke Ridnour,2557,MIN,1
Jae Crowder,203109,DAL,1
Elton Brand,1882,DAL,1
Brandan Wright,201148,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Andrei Kirilenko,1905,MIN,2
Nikola Pekovic,201593,MIN,2
Luke Ridnour,2557,MIN,2
Dante Cunningham,201967,MIN,2
Alexey Shved,203144,MIN,2
Chris Kaman,2549,DAL,2
Vince Carter,1713,DAL,2
Troy Murphy,2211,DAL,2
Rodrigue Beaubois,201958,DAL,2
Dahntay Jones,2563,DAL,2
Andrei Kirilenko,1905,MIN,3
Nikola Pekovic,201593,MIN,3
Malcolm Lee,202723,MIN,3
Luke Ridnour,2557,MIN,3
Dante Cunningham,201967,MIN,3
Jae Crowder,203109,DAL,3
Elton Brand,1882,DAL,3
Brandan Wright,201148,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Andrei Kirilenko,1905,MIN,4
Luke Ridnour,2557,MIN,4
Dante Cunningham,201967,MIN,4
Alexey Shved,203144,MIN,4
Lou Amundson,200811,MIN,4
Vince Carter,1713,DAL,4
Troy Murphy,2211,DAL,4
Rodrigue Beaubois,201958,DAL,4
Dahntay Jones,2563,DAL,4
Bernard James,203108,DAL,4
