player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Jason Collins,2215,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Garrett Temple,202066,WAS,2
Kevin Seraphin,202338,WAS,2
Trevor Ariza,2772,WAS,2
Trevor Booker,202344,WAS,2
Cartier Martin,201858,WAS,2
Pau Gasol,2200,LAL,2
Steve Nash,959,LAL,2
Antawn Jamison,1712,LAL,2
Steve Blake,2581,LAL,2
Jodie Meeks,201975,LAL,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Jason Collins,2215,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Martell Webster,101110,WAS,4
John Wall,202322,WAS,4
Kevin Seraphin,202338,WAS,4
Trevor Ariza,2772,WAS,4
Trevor Booker,202344,WAS,4
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Steve Nash,959,LAL,4
Steve Blake,2581,LAL,4
Jodie Meeks,201975,LAL,4
