player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Damien Wilkins,2863,PHI,1
Jrue Holiday,201950,PHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Dorell Wright,2748,PHI,2
Arnett Moultrie,203102,PHI,2
Lavoy Allen,202730,PHI,2
Royal Ivey,2767,PHI,2
Justin Holiday,203200,PHI,2
Bismack Biyombo,202687,CHA,2
Ben Gordon,2732,CHA,2
Tyrus Thomas,200748,CHA,2
Jannero Pargo,2457,CHA,2
Reggie Williams,202130,CHA,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Damien Wilkins,2863,PHI,3
Jrue Holiday,201950,PHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Thaddeus Young,201152,PHI,4
Jrue Holiday,201950,PHI,4
Dorell Wright,2748,PHI,4
Lavoy Allen,202730,PHI,4
Royal Ivey,2767,PHI,4
Josh McRoberts,201177,CHA,4
Ben Gordon,2732,CHA,4
Tyrus Thomas,200748,CHA,4
Jannero Pargo,2457,CHA,4
Reggie Williams,202130,CHA,4
