player.name,player.id,team.abbreviation,period
Dahntay Jones,2563,DAL,1
Shawn Marion,1890,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Chris Kaman,2549,DAL,2
Brandan Wright,201148,DAL,2
Vince Carter,1713,DAL,2
Dominique Jones,202346,DAL,2
Jae Crowder,203109,DAL,2
Marc Gasol,201188,MEM,2
Darrell Arthur,201589,MEM,2
Jerryd Bayless,201573,MEM,2
Quincy Pondexter,202347,MEM,2
Wayne Ellington,201961,MEM,2
Dahntay Jones,2563,DAL,3
Shawn Marion,1890,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Dominique Jones,202346,DAL,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Dahntay Jones,2563,DAL,4
Shawn Marion,1890,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Rodrigue Beaubois,201958,DAL,4
Mike Conley,201144,MEM,4
Darrell Arthur,201589,MEM,4
Quincy Pondexter,202347,MEM,4
Wayne Ellington,201961,MEM,4
Marreese Speights,201578,MEM,4
